id,email_address,ip_address,username,user_agent,password_hash
114,lcolliber35@nhs.uk,248.221.199.125,eekkel35,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",cd90a404ce19d141e47cd939f5143de4
115,gpapez36@newyorker.com,111.207.183.224,csegges36,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; es-es) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",eab4d5cd098bcf6449f6439ecfb8fef8
116,shanigan37@topsy.com,101.46.174.67,hhrynczyk37,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36",cf490a4b234b7b2168d0031e993f210a
117,tharriss38@csmonitor.com,34.249.84.64,fbroszkiewicz38,"Mozilla/5.0 (Windows; U; Windows NT 6.1; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",22f47986aee742787a1e0df46cce65f7
118,bseabright39@oracle.com,49.134.112.50,jtoal39,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:16.0.1) Gecko/20121011 Firefox/21.0.1,e3aebd79b36a8e68c6ef9d5870c2815d
119,smeric3a@dmoz.org,202.72.82.17,rcaird3a,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.3 Safari/534.24",69ffd3b8d87d7ec6149a2a0caee0a7c1
120,cheffron3b@japanpost.jp,111.254.203.211,cmacgiffin3b,"Mozilla/5.0 ArchLinux (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",0f7ff60906cb2768bb74a2de6b0a41a9
121,jguilloud3c@squarespace.com,214.17.194.91,tdobeson3c,Mozilla/5.0 (X11; NetBSD amd64; rv:16.0) Gecko/20121102 Firefox/16.0,e3d2a869f846f75bbd7965412d8e758f
122,borht3d@a8.net,17.155.63.227,ppachmann3d,Mozilla/5.0 (Windows NT 5.1; rv:12.0) Gecko/20120403211507 Firefox/12.0,164ba27ef06be889c03495ccea9ee176
123,gwolters3e@ucoz.com,23.27.208.213,csigmund3e,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",74471256c784ae1a34540ee5daca11d9
124,dbiasioni3f@scientificamerican.com,80.179.181.35,slaviste3f,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1",b493a997c3038afa5b90cc671b3f3d19
125,jplayfoot3g@si.edu,56.247.221.37,tdysart3g,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ru-ru) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",2be752e4c7f0aac5dbd2bce9ca98e4c1
126,ucowsby3h@typepad.com,86.241.230.145,brobbs3h,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",4b9986047e9593b99551d1b3a5ad54f6
127,lklazenga3i@marketwatch.com,39.83.205.226,gbarzen3i,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3",4c836cb13fcaea4e774e942038bbecc4
128,sstanway3j@comsenz.com,35.188.83.63,mhowitt3j,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.3 Safari/534.24",86cdd7bd3b0602de0bc2ef36b3b18000
129,kshere3k@tamu.edu,161.120.42.99,tsnedden3k,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.812.0 Safari/535.1",2eb7aff67c2e32799321b928cf4d9f8d
130,vrebeiro3l@amazon.de,61.35.30.121,bpaslow3l,"Mozilla/5.0 (X11; Linux amd64) AppleWebKit/534.36 (KHTML, like Gecko) Chrome/13.0.766.0 Safari/534.36",c8b6878679789c3eaefeafe12cf89646
131,kgarnsworthy3m@guardian.co.uk,70.246.34.254,tdolby3m,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20",d2a482e841385b93c5b4c62a0d05f19d
132,tmccoughan3n@twitpic.com,232.141.235.42,lmetzing3n,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36",2065fb825525f1adbf795a3ce85aae4c
133,pdurrance3o@nps.gov,17.230.44.225,wkays3o,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ko-kr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",0fb089a9147bc05f7a58ed3caa59428d
134,rstephens3p@theglobeandmail.com,10.23.67.98,sioan3p,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.15 (KHTML, like Gecko) Chrome/24.0.1295.0 Safari/537.15",c51d741daa3108e9ed817956e956a9a2
135,ashovel3q@sina.com.cn,209.74.245.139,aportugal3q,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",0921aa3e78aad7cfd52e7e06ca5815ed
136,agorham3r@ed.gov,90.235.205.197,jfrondt3r,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1063.0 Safari/536.3",64c67a51e91ea1a936ff45cd952a30ca
137,hbank3s@biblegateway.com,31.152.22.83,rflament3s,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.834.0 Safari/535.1",046b428ab3693b2a669fc374f7771aa5
138,jbakewell3t@blinklist.com,5.60.215.86,llints3t,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.517 Safari/537.36",c83a5ab5a618c876d51b86a5644d5115
139,llantry3u@wiley.com,65.184.91.202,hcrispe3u,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.36 Safari/535.7",0e9216795efccef3de0b8b5fed2f6227
140,emathevet3v@devhub.com,132.175.172.226,itownsend3v,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.811.0 Safari/535.1",a1c0d1a52cc1b95f92f24015b443ab14
141,lkentwell3w@sfgate.com,229.40.28.181,cspencock3w,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.2 (KHTML, like Gecko) Ubuntu/11.10 Chromium/15.0.874.120 Chrome/15.0.874.120 Safari/535.2",31111a04e5c3ebcc9f4720dc611e749a
142,pdoxsey3x@vimeo.com,212.40.3.246,rcraig3x,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_0) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4",9976797172ab3c3821d782a95955a3e6
143,nsirrell3y@vkontakte.ru,30.5.4.5,amahoney3y,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1",dfea6b29bb70c03b07c1850ad56dcb26
144,kfone3z@com.com,254.6.21.182,msidnall3z,Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20120405 Firefox/14.0a1,e33280b8ba985cdacbec7d9f97af70b2
145,kmclaughlan40@aboutads.info,113.72.192.69,vbirckmann40,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/10.04 Chromium/14.0.808.0 Chrome/14.0.808.0 Safari/535.1",7eb6d9c17f6ac641103d27e550ff8266
146,vsimison41@zdnet.com,41.180.196.213,hradcliffe41,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.794.0 Safari/535.1",ea7a48c4f0fa9aceeb617187270e1213
147,ehorney42@t.co,53.224.187.204,dpape42,Mozilla/5.0 (Windows NT 6.0; rv:14.0) Gecko/20100101 Firefox/14.0.1,18bcb815a53635b606dcc0bb647364c8
148,jtubritt43@mtv.com,73.252.55.78,lbottomore43,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36",6afd9768a0262519cb3936b6952c2c48
149,mgrabbam44@cornell.edu,96.180.79.228,ndongall44,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.36 Safari/535.7",9782303c69a418d435a6f7b9b0617b1d
150,mmyall45@pen.io,100.169.144.148,fheggman45,"Mozilla/5.0 (Windows NT 4.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36",acdfa25af57f8b101806d32dad378d33
151,hbendle46@quantcast.com,55.217.59.242,mboyland46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.45 Safari/535.19",005fbabbaf39142cfa8f8068ba99e083
152,fvarley47@google.de,111.17.233.249,bkeemer47,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20130331 Firefox/21.0,ca79edf8d8baddd8855ca79e2eb24b25
153,dbridell48@biblegateway.com,91.145.8.29,jkembley48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1944.0 Safari/537.36",f1ea7891fb96a491c3f498af17e4803c
154,rkane49@aol.com,221.241.26.177,rrosenbusch49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.834.0 Safari/535.1",4ee7593740069abfe3d73857a4eeb1e7
155,dpoe4a@wikipedia.org,254.183.224.246,mdelagnes4a,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36",876210324b6ff7dfab943c95ce4246f0
156,vsayton4b@dmoz.org,240.46.55.1,hscinelli4b,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:6.0a2) Gecko/20110613 Firefox/6.0a2,5137eb4783a90a6811729c9257bbc022
157,kstonham4c@gmpg.org,125.226.127.152,mguare4c,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.107 Safari/535.1",9e4162114c58748f5dd9f992ef511f20
158,aguilbert4d@cbc.ca,246.130.36.73,dgoodwill4d,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/10.0.649.0 Safari/534.17",a823b9b6c7ab3478a859688698da69ae
159,emcgannon4e@soundcloud.com,42.129.184.48,qridehalgh4e,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",957646b3a5eb3e4e882ca82ba56a9687
160,jcoo4f@buzzfeed.com,210.128.22.50,egagan4f,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",ef7f2a8dac622b638ba199afcd6e04f8
161,sstrongitharm4g@fc2.com,145.147.168.97,echilver4g,"Mozilla/5.0 (iPhone; U; ru; CPU iPhone OS 4_2_1 like Mac OS X; fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148a Safari/6533.18.5",7f9c15412acce1db16fb37e2f1f729fa
162,kcastagne4h@elpais.com,249.115.41.96,bcahill4h,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",d53b99480fcf5c27873a169ff5dc4657
163,rfortye4i@imdb.com,201.4.214.141,ifitzer4i,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",727a6a64f0f1a6181b78c21424c2a36f
164,tcressor4j@hao123.com,147.136.73.95,srubinow4j,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24",88baeb0babdd74b0724b89ec53fe7c76
165,pgrowden4k@indiegogo.com,187.5.185.76,iburtt4k,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/12.0.702.0 Safari/534.24",bc3ae41b325cf9eb369f5ff0a45943a7
166,eletts4l@1und1.de,218.77.81.144,cgoodyear4l,Mozilla/5.0 (X11; Linux i686; rv:21.0) Gecko/20100101 Firefox/21.0,f5480b8d6a1649a0551468d76af2c4d4
167,pnode4m@163.com,51.224.126.112,jabotson4m,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1664.3 Safari/537.36",a65a9dae45faed599703a9e78a5f2d7a
168,mpyne4n@icq.com,122.151.205.5,dlampart4n,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",9036d6ea42d3f1ffb98bf4d31993e946
169,cbrushneen4o@clickbank.net,159.105.166.174,hcaukill4o,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:21.0) Gecko/20100101 Firefox/21.0,0c3aa12625d69951300d17e00fa1d4a5
170,grobbie4p@free.fr,90.4.249.74,jeverall4p,"Mozilla/5.0 Slackware/13.37 (X11; U; Linux x86_64; en-US) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41",b95658824125b263055c6509ba6d142c
171,dspurgin4q@ning.com,78.93.184.120,ckneath4q,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",0363070b5229363a4a91690fc7d75156
172,jkendrew4r@hhs.gov,204.67.62.21,mluciani4r,Mozilla/5.0 (Windows NT 5.0; rv:21.0) Gecko/20100101 Firefox/21.0,f92fb4bca0201479100acecf90990a52
173,emilmith4s@godaddy.com,70.127.58.179,tcleveley4s,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36",cbd1a0397c3ad409da0ab5b6e0433f91
174,cstivani4t@360.cn,186.64.102.227,ehuff4t,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/10.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",a34b9d4ab877b5863a210d3162dc1116
175,lgolden4u@bloglines.com,97.36.241.203,sbothams4u,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.53 Safari/534.30",7c4af358584720d29b4eaa64a560e66f
176,dclaworth4v@sbwire.com,192.204.238.163,jnurdin4v,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/13.0.782.41 Chrome/13.0.782.41 Safari/535.1",0037966ab83c34739fe998bd06326e35
177,bduker4w@mozilla.org,208.128.190.121,cchaudret4w,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",2d1eebc70cb27f9b76bc16ba103477c5
178,boscallan4x@mlb.com,117.130.214.133,bmatuskiewicz4x,Mozilla/5.0 (X11; Ubuntu; Linux armv7l; rv:17.0) Gecko/20100101 Firefox/17.0,4320fdcba6f8a00a0d75f989c88e02da
179,scomelini4y@cbslocal.com,85.10.128.174,lheare4y,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1",b277d03ecb4df544fa6a37610f3d0129
180,jbrunini4z@noaa.gov,187.125.226.255,maleswell4z,"Mozilla/5.0 (iPad; CPU OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A5355d Safari/8536.25",3d96f3184dad1374bae4daa310d4e6a3
181,vantoszczyk50@who.int,13.183.91.196,dmacourek50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24",22e21c270c7e37fff11066d9225086db
182,kdunbabin51@imgur.com,35.75.223.192,joseland51,"Mozilla/5.0 (X11; U; Linux x86_64; en-ca) AppleWebKit/531.2+ (KHTML, like Gecko) Version/5.0 Safari/531.2+",8d55881c87816f4c39a6a8af8ce4546b
183,dtipper52@eepurl.com,118.37.102.126,wbausmann52,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2_1 like Mac OS X; he-il) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5",898d25917d8ecd3bd936aa77fef7c4ba
184,crubury53@cnet.com,216.50.171.148,lgutowski53,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.137 Safari/4E423F",984c7fd1eafd930f7a9de704c5a5f982
185,rcromar54@ycombinator.com,5.155.78.48,uharnetty54,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_6; en-gb) AppleWebKit/528.10+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2",ff0d610816370053050ae488050dea81
186,lwall55@ifeng.com,243.223.250.83,lknowlys55,Mozilla/5.0 (Windows NT 6.2; Win64; x64;) Gecko/20100101 Firefox/20.0,f78c7e1c2bfb2921d5bcc71d7c43087c
187,rdibbs56@cnet.com,190.50.205.83,tmourant56,"Mozilla/5.0 (X11; CrOS i686 0.13.507) AppleWebKit/534.35 (KHTML, like Gecko) Chrome/13.0.763.0 Safari/534.35",a3fb225efdd4e7fc0b5fa2148be97089
188,cfotheringham57@seattletimes.com,106.192.235.135,ldombrell57,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_4; en-gb) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2",d287740d4b9efb74ba78c9bc68ebe7ee
189,dyven58@e-recht24.de,216.137.126.49,karnaudot58,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",a2eb13c412b21004341aeb52199cd052
190,chowcroft59@e-recht24.de,65.219.186.27,celliot59,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1",39915b75423bafe562163c608a51aee0
191,etong5a@squidoo.com,214.65.29.110,dspileman5a,"Mozilla/5.0 (Windows; U; Windows NT 6.0; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",50d82cb80a0343a56bd47c1c3e3ef1af
192,npiwell5b@tiny.cc,234.191.1.141,gchristophe5b,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; fr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",301e62e5ceeec0644f243364cb151a99
193,jantonnikov5c@usda.gov,130.10.50.95,mmcilwaine5c,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.0 Safari/536.3",600b960bdcf779f05d1468a93c55a7da
194,lhawtry5d@google.co.jp,156.31.234.43,zblumson5d,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.14 (KHTML, like Gecko) Chrome/24.0.1292.0 Safari/537.14",dd2dba3bbba8499b71ef458d4b98786d
195,ccorhard5e@digg.com,246.64.186.209,wfiander5e,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.91 Chromium/12.0.742.91 Safari/534.30",f659306ac116727a4dda66f9ae7ffabf
196,kblain5f@cdc.gov,210.237.176.142,dstangel5f,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; es-es) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",597bd679835dff10abeafe5cdcb802eb
197,sfairn5g@wordpress.com,100.114.184.88,bzielinski5g,Mozilla/5.0 (Windows; U; Windows NT 6.1; WOW64; en-US; rv:2.0.4) Gecko/20120718 AskTbAVR-IDW/3.12.5.17700 Firefox/14.0.1,c7ba595c4206d06e9510bfde9143508f
198,jmarven5h@yolasite.com,104.97.59.32,darnholz5h,"Mozilla/5.0 (Windows; U; Windows NT 5.0; en-en) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",d99fd4a22f1db7908444bb08796b3444
199,nking5i@cdc.gov,6.91.194.222,rchazotte5i,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.45 Safari/535.19",79f9f72e63f45c6335338959954c93f4
200,akilgrew5j@smugmug.com,218.149.190.135,vlydiatt5j,"Mozilla/5.0 (Windows; U; Windows NT 6.1; ko-KR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",402843c87c86f21cfc42a554a20a6519
201,nbradd5k@economist.com,66.222.144.157,tnewns5k,Mozilla/5.0 (Windows NT 6.0; rv:14.0) Gecko/20100101 Firefox/14.0.1,189037c880c20513755229f6a38a514c
202,mwylie5l@cbsnews.com,101.103.132.217,lsterke5l,Mozilla/5.0 (Windows NT 6.1; rv:27.3) Gecko/20130101 Firefox/27.3,46f4033b7835ad78440d6413b2fefdcc
203,salessandretti5m@w3.org,11.194.47.47,bhowtopreserve5m,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30",3b986517dc6c7ef51eb6a37f36ec0e93
204,mleblanc5n@seesaa.net,83.4.193.104,acorragan5n,"Mozilla/5.0 (Windows; U; Windows NT 5.0; en-en) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",1c88df056df7962c129a07aee85bc06a
205,qmoralee5o@shop-pro.jp,156.8.62.183,ishanahan5o,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; fr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",84caca9d6345e787cbfc987388b7c7ad
206,kbartak5p@elpais.com,230.68.7.64,tfeathersby5p,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",830e05f7c56d82dd5668874779750348
207,rstollen5q@usgs.gov,84.176.86.95,atreanor5q,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_4) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.112 Safari/534.30",5adbca16d97458d9ee96badf226f9460
208,gkineton5r@domainmarket.com,142.185.176.34,kdigregorio5r,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.21 (KHTML, like Gecko) Chrome/11.0.682.0 Safari/534.21",19e99a94bd40cd89826a1f9f8ac652b9
209,lcolchett5s@cdc.gov,7.116.241.47,bwicklin5s,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/25.0,7f51bc025dfaaf737c31d9992db7cb90
210,thance5t@bing.com,146.189.168.180,mfingleton5t,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36",e075e18a3bb0b5e906a28f11f0423520
211,nkuhnel5u@linkedin.com,122.182.132.152,ezaczek5u,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; HTC-P715a; en-ca) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",9f062d751f5d4a4bc1287b58541e6703
212,sbrigge5v@psu.edu,214.76.188.87,achallen5v,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; da-dk) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",8e3f9b5857d610cf9950eabac6251404
213,gterne5w@sciencedirect.com,94.236.171.245,ssanter5w,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30",7de139a117de71361359384266c48e79
214,bmoulden5x@sphinn.com,120.250.101.98,pblouet5x,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",f54af42d67cc5a5a3c882652ef6fc3a7
215,kkellegher5y@ask.com,93.89.245.241,cgollin5y,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",4fb83946dd611e63b696cead9b9125d8
216,eteare5z@economist.com,228.65.140.185,cdealey5z,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",ed3d8bd5ec0bf182d40b0f872b9b1a65
217,cchallener60@paypal.com,186.195.146.29,mcobain60,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.13+ (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",76eea875c7ac9759c04fd521f63d2f4e
218,gthomazin61@washington.edu,56.252.228.83,hthompkins61,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3",bde1a516c657c9c4d4e06f2e606287a1
219,pwiggett62@newyorker.com,128.133.124.164,apimblotte62,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36",81e328dc977c01ef4d1a85ba5a02df71
220,cpoyner63@salon.com,119.159.163.0,aesche63,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20130401 Firefox/21.0,7eaaaaae246c81a3b58779c6ad68bd64
221,ogencke64@w3.org,173.2.197.124,ncooch64,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/10.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",0c791cbe0d416e89f02421660c284745
222,bhearns65@columbia.edu,184.85.214.10,vparbrook65,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",21fa72045dc784bc9cb47914add5a041
223,rgodbald66@weather.com,189.146.140.224,cmcveigh66,"Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/11.0.652.0 Safari/534.17",d560bb52ebb013351f57d0d2c07adf49
